Date,Portfolio_Value,Daily_Return
2023-10-02,0.9836232337765022,0.0
2023-10-03,1.0086374450265885,0.025430683610478733
2023-10-04,1.0246600781238335,0.01588542362396894
2023-10-05,1.0533246582883722,0.02797472135054191
2023-10-06,1.0263514117888,-0.025607723399738047
2023-10-09,1.0224348947589155,-0.003815961068400986
2023-10-10,1.0141659754607029,-0.008087477589624248
2023-10-11,0.9850523829562625,-0.028706930826795873
2023-10-12,0.9652274895046626,-0.02012572508286614
2023-10-13,0.9403374480417228,-0.025786710110911715
2023-10-16,0.9058278976612661,-0.036699113124042504
2023-10-17,0.8908635602179175,-0.016520066871405392
2023-10-18,0.8297958322812508,-0.06854891216083492
2023-10-19,0.8063405586100392,-0.028266318965147197
2023-10-20,0.7948176765798983,-0.014290341602069323
2023-10-23,0.7893062882355416,-0.006934154217697053
2023-10-24,0.7572219429352279,-0.040648789675851615
2023-10-25,0.7672776310531504,0.013279710409531242
2023-10-26,0.7918068480470324,0.031969154320599324
2023-10-27,0.8389143670361939,0.059493699890763585
2023-10-30,0.8895070937566043,0.06030737904650474
2023-10-31,0.940436684889127,0.05725596961507606
2023-11-01,0.9905080606380746,0.0532426866725757
2023-11-02,1.0097336215962085,0.019409797579788446
2023-11-03,1.0313051378641351,0.021363571348476995
2023-11-06,1.044075050109896,0.012382283164231955
2023-11-07,1.0926782959973722,0.0465514867751704
2023-11-08,1.1461026111656587,0.048892995645641424
2023-11-09,1.1930415906982386,0.04095530284573723
2023-11-10,1.229585282652489,0.03063069405054253
2023-11-13,1.3053148553001852,0.06158952430231657
2023-11-14,1.3199344659457375,0.011200064556217804
2023-11-15,1.3233950312761127,0.0026217705648710066
2023-11-16,1.3372890423414043,0.010498763208967254
2023-11-17,1.3553092593431537,0.013475184818832142
2023-11-20,1.3385886532576763,-0.01233711492060563
2023-11-21,1.3416772874613272,0.0023073811332063876
2023-11-22,1.349650718832626,0.00594288317005498
2023-11-24,1.3581733713487136,0.006314709722422984
2023-11-27,1.3670712339412399,0.006551345196593283
2023-11-28,1.3822844992625163,0.01112836328024902
2023-11-29,1.392423181926962,0.007334729333834611
2023-11-30,1.4081724812114358,0.011310713214842227
2023-12-01,1.410086752209074,0.001359400942128497
2023-12-04,1.452738737023986,0.03024777358420838
2023-12-05,1.496143245076251,0.029877710937330493
2023-12-06,1.5566410319346324,0.04043582528442857
2023-12-07,1.6645175258433464,0.06930081611342498
2023-12-08,1.8002126944152035,0.08152222278531163
2023-12-11,1.8934349714101544,0.05178403489996164
2023-12-12,2.0670979163642285,0.09171846278128948
2023-12-13,2.1227808176835703,0.026937718275717337
2023-12-14,2.151989683449262,0.013759718159487289
2023-12-15,2.172233734361829,0.00940713195247267
2023-12-18,2.204851796121619,0.01501590793100016
2023-12-19,2.223908426335084,0.00864304360364998
2023-12-20,2.288818285700301,0.02918728963682482
2023-12-21,2.283975415004086,-0.0021158825610890775
2023-12-22,2.2188147746219813,-0.0285294841415743
2023-12-26,2.0711401699160654,-0.06655562528020176
2023-12-27,1.9639192990456658,-0.05176900744228474
2023-12-28,1.8615338652438342,-0.052133218432948825
2023-12-29,1.8137062353643822,-0.025692591884804217
2024-01-02,1.7993249281443995,-0.007929237348127338
2024-01-03,1.8182307288790416,0.010507163236013861
2024-01-04,1.8581926691770705,0.02197847592349622
2024-01-05,1.884719533063882,0.01427562616451361
2024-01-08,1.8664055196203797,-0.009717102795517962
2024-01-09,1.835386816235236,-0.016619487597450244
2024-01-10,1.8351117782266513,-0.00014985288449920198
2024-01-11,1.8558355561762179,0.011292924058060816
2024-01-12,1.8632515421061129,0.003996036127885683
2024-01-16,1.9166984185117537,0.028684734829322878
2024-01-17,1.9977632037868605,0.04229396992879586
2024-01-18,2.034648859471341,0.01846347736036069
2024-01-19,2.0858133453378698,0.025146592557411918
2024-01-22,2.1691271468147333,0.03994307624077842
2024-01-23,2.2107830457350786,0.019203991329653114
2024-01-24,2.164354802021704,-0.02100081407940113
2024-01-25,2.1201076308396747,-0.020443584915328383
2024-01-26,2.0972077716826374,-0.010801271984464123
2024-01-29,2.0629142162607814,-0.016352006646600192
2024-01-30,2.0644448885879827,0.0007419951421807625
2024-01-31,2.0184157304186137,-0.02229614286330095
2024-02-01,1.9985002364729092,-0.009866893943387023
2024-02-02,2.0083475135123763,0.004927333437221071
2024-02-05,2.0760344451406163,0.03370279853104852
2024-02-06,2.066656598677444,-0.004517192132877601
2024-02-07,2.1044480435498123,0.018286272086302402
2024-02-08,2.1467562864977,0.020104199330348793
2024-02-09,2.151567692948415,0.0022412448404027785
2024-02-12,2.098092901849032,-0.02485387342198997
2024-02-13,2.0822134426709673,-0.007568520518834276
2024-02-14,2.0803531571961993,-0.0008934172821311037
2024-02-15,2.0268743594537604,-0.025706595804394605
2024-02-16,2.0446355172872868,0.008762831179290664
2024-02-20,2.1158432405562433,0.03482660976340224
2024-02-21,2.204585961286332,0.04194201112307305
2024-02-22,2.186885566083109,-0.00802889772231663
2024-02-23,2.2278213101924216,0.018718740817623924
2024-02-26,2.290238563564535,0.02801717224202438
2024-02-27,2.2182994249174905,-0.031411198724677014
2024-02-28,2.2581016711021,0.017942684264136144
2024-02-29,2.3692168050121345,0.04920732105733894
2024-03-01,2.37712288573277,0.003337001790596039
2024-03-04,2.3908991580742995,0.0057953555637417775
2024-03-05,2.43762665243062,0.019543900125823965
2024-03-06,2.468978805956966,0.012861753663172326
2024-03-07,2.423041130636711,-0.018605941537213733
2024-03-08,2.3791030719974344,-0.018133434915209468
2024-03-11,2.3327067110058284,-0.01950161871408662
2024-03-12,2.2885125684342853,-0.018945434658816263
2024-03-13,2.2360859165870086,-0.022908614342085576
2024-03-14,2.223329686915021,-0.005704713569976705
2024-03-15,2.231031649646981,0.0034641568352584695
2024-03-18,2.3111616063411398,0.035916100386490735
2024-03-19,2.3521187861588286,0.0177214694573129
2024-03-20,2.3302884663366474,-0.009281129826708923
2024-03-21,2.3326842619761226,0.0010281111862693315
2024-03-22,2.3104646244478637,-0.009525351497607137
2024-03-25,2.305829784310345,-0.002006020818702825
2024-03-26,2.307861986083095,0.0008813320855589613
2024-03-27,2.2516644403535127,-0.024350479391083923
2024-03-28,2.2235735551773375,-0.012475609008491872
2024-04-01,2.139255747390661,-0.03791995438619611
2024-04-02,2.134827412715982,-0.0020700351886773216
2024-04-03,2.0963923521065997,-0.018003825686538355
2024-04-04,2.1190353626644023,0.010800941214581972
2024-04-05,2.072186899083172,-0.02210839158546385
2024-04-08,2.0098285234643845,-0.030093026669736123
2024-04-09,1.9451114737254154,-0.03220028424485433
2024-04-10,1.8511308220621074,-0.04831633195978713
2024-04-11,1.7544933994982848,-0.05220453433764949
2024-04-12,1.6488763024326785,-0.06019805893587782
2024-04-15,1.6329118453663465,-0.009682022261329526
2024-04-16,1.6151958497306764,-0.010849327651056062
2024-04-17,1.6118491213372232,-0.0020720263700598762
2024-04-18,1.6218331299996467,0.006194133514271227
2024-04-19,1.660123247065447,0.02360915951063891
2024-04-22,1.6900732200103206,0.018040812932301975
2024-04-23,1.6930742507938443,0.001775680927898149
