Date,Portfolio_Value,Daily_Return
2023-10-02,0.9836232337765022,0.0
2023-10-03,1.007108584404174,0.023876368330079778
2023-10-04,1.03730694578145,0.029985208988305923
2023-10-05,1.0497558281541686,0.012001155900233762
2023-10-06,1.0213652583889246,-0.027044927023805565
2023-10-09,1.0217688510942946,0.00039515021884195534
2023-10-10,1.019942266207449,-0.0017876693783425157
2023-10-11,0.9974554162569204,-0.022047179233138148
2023-10-12,0.978258232314144,-0.019246157402018294
2023-10-13,0.9459874267553386,-0.032988023502205865
2023-10-16,0.9048168731141095,-0.04352124825003312
2023-10-17,0.8817651860803337,-0.025476632585816783
2023-10-18,0.8508106852231551,-0.035105151967701476
2023-10-19,0.7930682498613361,-0.06786754840376041
2023-10-20,0.7903500292673741,-0.0034274737318474857
2023-10-23,0.785314429322809,-0.006371354157135745
2023-10-24,0.7974284247839052,0.015425662650235816
2023-10-25,0.8082823356445589,0.013611141167428231
2023-10-26,0.848518290913649,0.04977958009809069
2023-10-27,0.911113493028961,0.07377000918614507
2023-10-30,0.9729741988555641,0.0678957191391707
2023-10-31,1.021587892446496,0.049964011017057386
2023-11-01,1.079346587536914,0.05653815547098695
2023-11-02,1.1065656707053604,0.025218112034393725
2023-11-03,1.1131350050729005,0.0059366873032964396
2023-11-06,1.1378071745759444,0.022164579669676332
2023-11-07,1.1852059148999174,0.04165797279458916
2023-11-08,1.2445201637130778,0.05004552210505042
2023-11-09,1.2936427619818323,0.03947111481279264
2023-11-10,1.3579045096931193,0.04967503363358161
2023-11-13,1.4265903196249563,0.05058220916238043
2023-11-14,1.4701276806335695,0.030518475002731638
2023-11-15,1.490332489887755,0.013743574466591912
2023-11-16,1.5086395593445265,0.012283882677851521
2023-11-17,1.5301221909607563,0.014239737704852207
2023-11-20,1.4967746716130543,-0.021794023735296042
2023-11-21,1.5610744802607293,0.042958910160057595
2023-11-22,1.567773694844077,0.004291412529034977
2023-11-24,1.6132939269253261,0.029034950791017256
2023-11-27,1.623773890663848,0.00649600396035388
2023-11-28,1.664410317461588,0.025025914649438485
2023-11-29,1.6559744852839378,-0.00506836090184537
2023-11-30,1.6609022914591158,0.002975774215707938
2023-12-01,1.6710471212600762,0.006108023243226457
2023-12-04,1.713448500548929,0.025374137419224674
2023-12-05,1.754280842834281,0.023830504548149944
2023-12-06,1.8385821680339909,0.04805463477758187
2023-12-07,1.9531063604218444,0.06228940668467109
2023-12-08,2.1239873113128622,0.0874918818318271
2023-12-11,2.2677199918711928,0.06767115782320166
2023-12-12,2.42253883011609,0.06827070308497363
2023-12-13,2.487796498633743,0.026937718275717337
2023-12-14,2.5364862027329815,0.019571417568108096
2023-12-15,2.5350041519266115,-0.0005842928712851414
2023-12-18,2.556399147713424,0.00843982672397292
2023-12-19,2.552702664022109,-0.0014459728226015045
2023-12-20,2.616691769269966,0.025067198835854176
2023-12-21,2.6214791823034593,0.00182956704710735
2023-12-22,2.5489088171194596,-0.027682983589529475
2023-12-26,2.4022877983501205,-0.05752305370226485
2023-12-27,2.255499434883286,-0.06110357117396503
2023-12-28,2.131040344202406,-0.055180280143728
2023-12-29,2.0589885599330047,-0.03381061483205694
2024-01-02,2.007130249214815,-0.025186303473136773
2024-01-03,2.028219494379256,0.010507163236013861
2024-01-04,2.0804023323062375,0.025728397775287126
2024-01-05,2.1443598812089992,0.030742875024496463
2024-01-08,2.120856365729701,-0.010960620782574426
2024-01-09,2.0747596420586687,-0.02173495782925039
2024-01-10,2.068689629063504,-0.0029256463602413962
2024-01-11,2.102915044988047,0.01654449050437634
2024-01-12,2.1271984807182367,0.011547511530751287
2024-01-16,2.1882390921505457,0.028695306049531855
2024-01-17,2.317757476003488,0.059188406019040185
2024-01-18,2.4662506574457117,0.0640676097389925
2024-01-19,2.5077745591940688,0.016836853797887352
2024-01-22,2.593366377541226,0.03413058723056195
2024-01-23,2.619871311374374,0.010220281277139698
2024-01-24,2.547407480856471,-0.02765930914365755
2024-01-25,2.5076103498314466,-0.015622601144142045
2024-01-26,2.5181347154599822,0.004196970087176011
2024-01-29,2.452154035976881,-0.026202203987743533
2024-01-30,2.461102035241528,0.003649036371029535
