Date,Portfolio_Value,Daily_Return
2023-10-02,0.9836232337765022,0.0
2023-10-03,1.021840697798687,0.038853763016001075
2023-10-04,1.049889727856024,0.027449513527658453
2023-10-05,1.063141403603281,0.012621969141767053
2023-10-06,1.03507643234882,-0.026398154713325073
2023-10-09,1.0354854430275808,0.00039515021884195534
2023-10-10,1.0296892616903779,-0.005597549802589086
2023-10-11,1.01024947159139,-0.018879278266022537
2023-10-12,0.987561975275968,-0.022457320645447587
2023-10-13,0.9549842576256795,-0.032988023502205865
2023-10-16,0.9134221506746787,-0.04352124825003312
2023-10-17,0.8861738345128489,-0.029831021879317743
2023-10-18,0.8550645673824746,-0.035105151967701476
2023-10-19,0.7946977119826852,-0.07059917777272018
2023-10-20,0.7919739064501052,-0.0034274737318475967
2023-10-23,0.7670624580205893,-0.031454885352444895
2023-10-24,0.7788949047296755,0.015425662650235816
2023-10-25,0.786757404047201,0.010094429004198213
2023-10-26,0.8259218572597345,0.04977958009809069
2023-10-27,0.8913000492068848,0.0791578420797141
2023-10-30,0.9541233671026779,0.07048503806512274
2023-10-31,1.0031421220568784,0.051375699038848976
2023-11-01,1.0878698288977935,0.08446231593504061
2023-11-02,1.1153038521217749,0.025218112034393725
2023-11-03,1.1355202943104008,0.01812639860443932
2023-11-06,1.160688624340178,0.022164579669676332
2023-11-07,1.2066055868280794,0.0395601038254374
2023-11-08,1.2725781962025957,0.05467620081881508
2023-11-09,1.3204231774125357,0.037596889018459256
2023-11-10,1.3875476265562725,0.05083555809378626
2023-11-13,1.4577328508255065,0.05058220916238043
2023-11-14,1.4773506399408611,0.013457739601769436
2023-11-15,1.502099649485284,0.016752292160927773
2023-11-16,1.522598208461874,0.013646603927784717
2023-11-17,1.534335974693287,0.007709037201134139
2023-11-20,1.5008966200429028,-0.021794023735296042
2023-11-21,1.56537350310286,0.042958910160057595
2023-11-22,1.572091166566695,0.004291412529034977
2023-11-24,1.5969451912075394,0.015809531386861808
2023-11-27,1.6326653494308656,0.022367804743703257
2023-11-28,1.669660967417535,0.022659645468414924
2023-11-29,1.6611985230509385,-0.00506836090184537
2023-11-30,1.673315718202275,0.007294248690446814
2023-12-01,1.6835363695023107,0.006108023243226457
2023-12-04,1.7234727677383987,0.023721731801905843
2023-12-05,1.8032824250291775,0.04630746640430394
2023-12-06,1.8899385033647866,0.04805463477758187
2023-12-07,1.99560994827932,0.055912636695003126
2023-12-08,2.161386155250841,0.08307044526133911
2023-12-11,2.2658957163147098,0.048353026047647685
2023-12-12,2.420590009984745,0.06827070308497363
2023-12-13,2.48579518173473,0.026937718275717337
2023-12-14,2.511646193067989,0.010399493700530282
2023-12-15,2.510178656102189,-0.0005842928712851414
2023-12-18,2.5601031128256664,0.019888806162108086
2023-12-19,2.556401273301463,-0.0014459728226015045
2023-12-20,2.6275681172418097,0.027838682715268126
2023-12-21,2.632375429283145,0.00182956704710735
2023-12-22,2.5549456913724007,-0.029414397752462795
2023-12-26,2.4079774131612157,-0.05752305370226496
2023-12-27,2.2646280642888694,-0.059531018891143095
2023-12-28,2.1396652532800613,-0.05518028014372789
2023-12-29,2.0673218555318735,-0.03381061483205694
2024-01-02,2.029697245899586,-0.01819968648404169
2024-01-03,2.04243627444982,0.0062763195722759235
2024-01-04,2.096421590873422,0.02643182414009182
2024-01-05,2.1608716178402996,0.030742875024496463
2024-01-08,2.1285752434792227,-0.014945994058340073
2024-01-09,2.104044679459491,-0.011524405395054615
2024-01-10,2.097888988801245,-0.0029256463602413962
2024-01-11,2.1035138186130418,0.002681185630804439
2024-01-12,2.1428491208332003,0.018699806900291494
2024-01-16,2.2058721857755885,0.029410873742656607
2024-01-17,2.3364342443333816,0.059188406019040185
2024-01-18,2.440993298294958,0.04475155002335973
2024-01-19,2.5140811586638683,0.029941852122233437
2024-01-22,2.599888224954358,0.03413058723056195
2024-01-23,2.5954101768089335,-0.0017224002564583119
2024-01-24,2.5236229243739805,-0.02765930914365744
2024-01-25,2.4437829303908525,-0.031637053702439855
2024-01-26,2.4267142025927857,-0.006984551526979077
2024-01-29,2.3658678550572905,-0.02507355314873294
2024-01-30,2.3745009929094443,0.003649036371029535
2024-01-31,2.3733816225100064,-0.0004714129001337497
2024-02-01,2.363194920879679,-0.004292062234624527
2024-02-02,2.3631769550071056,-7.602365938996769e-06
2024-02-05,2.4097497731358435,0.019707715086701105
2024-02-06,2.415347030407281,0.002322754558932383
2024-02-07,2.4797302187230024,0.02665587491370336
2024-02-08,2.5207984257382225,0.01656156250592833
2024-02-09,2.515601868414399,-0.002061472774167572
2024-02-12,2.4734391520369035,-0.016760488576068155
2024-02-13,2.454718877062624,-0.007568520518834276
2024-02-14,2.450219019142894,-0.001833145930386415
2024-02-15,2.4448651165399244,-0.0021850710328917833
2024-02-16,2.45932266546564,0.005913434171851861
2024-02-20,2.5392045663343996,0.03248126079203795
2024-02-21,2.6581348368645354,0.04683760895319433
2024-02-22,2.7058100517862256,0.01793558936909556
2024-02-23,2.841524666295409,0.05015674120198943
2024-02-26,2.8845625093604075,0.015146038876765688
2024-02-27,3.055296295857525,0.059188797588225706
2024-02-28,3.0728691215764337,0.005751594613830013
2024-02-29,3.121272800687197,0.01575194946341596
2024-03-01,3.1020833017024136,-0.006147972385034173
2024-03-04,2.9911708031241204,-0.03575419735421825
2024-03-05,3.075476952970723,0.028185000254264736
2024-03-06,3.0866200830402377,0.0036232201508619166
2024-03-07,3.0222633750369265,-0.020850220069818737
2024-03-08,2.962817822108627,-0.019669216594193406
2024-03-11,2.902035246410132,-0.020515124232389215
2024-03-12,2.8128406391749765,-0.030735190878708574
2024-03-13,2.822045854268123,0.0032725690054900003
2024-03-14,2.7944824671228523,-0.009767164875646217
2024-03-15,2.8893433765860284,0.03394578802308357
2024-03-18,2.852177306737926,-0.01286315435862695
2024-03-19,2.830085053450343,-0.007745750320428124
2024-03-20,2.870295524150609,0.0142082198735487
2024-03-21,2.8677033475963247,-0.0009031044129337307
2024-03-22,2.9137940710112598,0.016072347041603097
2024-03-25,2.922455941768427,0.002972712053793458
2024-03-26,2.9090202366079914,-0.004597402126208072
2024-03-27,2.8797946856678607,-0.010046527202646316
2024-03-28,2.797765036984481,-0.028484547558763285
2024-04-01,2.7698373244621464,-0.00998215080721565
2024-04-02,2.7929114564336808,0.008330500772645522
2024-04-03,2.7368335222533133,-0.020078665240599647
2024-04-04,2.7891409968538845,0.01911240642708334
2024-04-05,2.7481791767142694,-0.014686177638857156
2024-04-08,2.6706996612203135,-0.028193036374939195
2024-04-09,2.5055401868674534,-0.06184127580912424
2024-04-10,2.4161281465376625,-0.035685733878241255
2024-04-11,2.2965656746746803,-0.04948515335758019
2024-04-12,2.1441226597502814,-0.06637868736150698
2024-04-15,2.093023765342246,-0.0238320761061247
2024-04-16,2.0988777192112815,0.002796888389883234
2024-04-17,2.0945287892295448,-0.002072026370059765
2024-04-18,2.114551229543822,0.00955940086249285
2024-04-19,2.1735254528988914,0.0278897113160943
2024-04-22,2.2324009995933722,0.027087580969413994
2024-04-23,2.2302776667461828,-0.0009511431179148877
2024-04-24,2.192884465439915,-0.016766164080736168
2024-04-25,2.2326757147637384,0.018145620506204274
2024-04-26,2.2642684373711184,0.01415016179845141
2024-04-29,2.333423343644931,0.030541832025050564
