Date,Portfolio_Value,Daily_Return
2023-10-02,0.9836232337765022,0.0
2023-10-03,1.0126088547737107,0.029468215066374315
2023-10-04,1.0516639969167143,0.03856883332481953
2023-10-05,1.075657255896843,0.02281456724816322
2023-10-06,1.0513667198342573,-0.02258204082148174
2023-10-09,1.051782167623683,0.00039515021884195534
2023-10-10,1.042339705283946,-0.008977583600861427
2023-10-11,1.0193590549797344,-0.022047179233138148
2023-10-12,0.9920289548718624,-0.02681106326015359
2023-10-13,0.9593038803936806,-0.032988023502205865
2023-10-16,0.916988756304823,-0.04411023967868477
2023-10-17,0.8894722223124604,-0.030007493334210156
2023-10-18,0.8582471647771323,-0.035105151967701476
2023-10-19,0.7894477550862978,-0.08016269964457168
2023-10-20,0.7867419436430736,-0.0034274737318474857
2023-10-23,0.7709227556782478,-0.020107213162646187
2023-10-24,0.7590928851362851,-0.015345078939270396
2023-10-25,0.7718942789292481,0.016864067683449058
2023-10-26,0.8087898677138506,0.047798759223585785
2023-10-27,0.8610641031929691,0.06463265375328997
2023-10-30,0.9196437774461723,0.06803172265105473
2023-10-31,0.9655928692742611,0.049964011017057386
2023-11-01,0.9962646396751659,0.03176470267842557
2023-11-02,1.0213885529743991,0.025218112034393725
2023-11-03,1.0558158474424946,0.03370636411367567
2023-11-06,1.0792175619096405,0.022164579669676332
2023-11-07,1.1149612730576992,0.03312002362601607
2023-11-08,1.1752448926941368,0.05406790450318888
2023-11-09,1.2216331187868152,0.03947111481279264
2023-11-10,1.2890131691316717,0.05515571680945475
2023-11-13,1.3542143028657527,0.05058220916238043
2023-11-14,1.3765336414602627,0.016481393341717387
2023-11-15,1.3995937351913508,0.016752292160927773
2023-11-16,1.4186934365553159,0.013646603927784717
2023-11-17,1.4418850017054212,0.016347129374487013
2023-11-20,1.4104605257546858,-0.021794023735296042
2023-11-21,1.4711586632363949,0.04303426885997519
2023-11-22,1.4774720119560059,0.004291412529034977
2023-11-24,1.497117531266872,0.013296711647930115
2023-11-27,1.5228543369683902,0.01719090529902445
2023-11-28,1.5534895647177043,0.02011697836465487
2023-11-29,1.5456159189464642,-0.00506836090184537
2023-11-30,1.556086475921234,0.006774358911822542
2023-12-01,1.565200747908817,0.00585717576022704
2023-12-04,1.6049163667749287,0.025374137419224674
2023-12-05,1.6889849103497387,0.05238188438675184
2023-12-06,1.7701484633614424,0.04805463477758187
2023-12-07,1.8725424838197562,0.057844877182714693
2023-12-08,2.02970953105182,0.08393243335737965
2023-12-11,2.149691117215152,0.059112687962378674
2023-12-12,2.296452041202953,0.06827070308497363
2023-12-13,2.358313219322574,0.026937718275717337
2023-12-14,2.3520402582626776,-0.002659935503265598
2023-12-15,2.350665977906799,-0.0005842928712852524
2023-12-18,2.3974179178932493,0.019888806162108086
2023-12-19,2.3939513167395576,-0.0014459728226016155
2023-12-20,2.4543496972107572,0.025229577581159512
2023-12-21,2.4588400945388518,0.00182956704710735
2023-12-22,2.3865147939883826,-0.029414397752462906
2023-12-26,2.2492351753325392,-0.05752305370226485
2023-12-27,2.111798873709622,-0.06110357117396503
2023-12-28,2.027954632840626,-0.039702758587854325
2023-12-29,1.959388239852766,-0.03381061483205694
2024-01-02,1.8974200060616921,-0.03162631709769281
2024-01-03,1.9131876656313735,0.008310052344398411
2024-01-04,1.97126205348434,0.03035477851766366
2024-01-05,2.0318643164351413,0.030742875024496463
2024-01-08,2.0085879297353912,-0.011455679649213901
2024-01-09,1.9901406777169248,-0.009184189422514644
2024-01-10,1.9843182298867938,-0.0029256463602413962
2024-01-11,1.9942079656615077,0.004983946438509523
2024-01-12,2.0172361051397,0.011547511530751287
2024-01-16,2.076378576003091,0.02931856648445974
2024-01-17,2.190838895989406,0.0551249763935846
2024-01-18,2.33154523712673,0.06422486901930746
2024-01-19,2.3708011234073934,0.016836853797887352
2024-01-22,2.4517179579561637,0.03413058723056195
2024-01-23,2.454320690268473,0.0010615953208905626
2024-01-24,2.3864358755586625,-0.02765930914365755
2024-01-25,2.3011747193254433,-0.03572740298888599
2024-01-26,2.285102045925733,-0.006984551526979077
2024-01-29,2.2277476548754263,-0.025099269046897965
2024-01-30,2.2358767870935425,0.003649036371029535
2024-01-31,2.234822765932997,-0.0004714129001338607
2024-02-01,2.225513480389559,-0.004165558757207033
2024-02-02,2.225496561221679,-7.602365938996769e-06
2024-02-05,2.275936956321488,0.022664782313624343
2024-02-06,2.2812233992626263,0.002322754558932383
2024-02-07,2.342031404843584,0.02665587491370336
2024-02-08,2.3808191043457483,0.01656156250592833
2024-02-09,2.3759111105819213,-0.002061472774167683
2024-02-12,2.307374233440661,-0.028846566201912283
2024-02-13,2.2899108242102355,-0.007568520518834387
2024-02-14,2.288947657003307,-0.00042061341286536713
2024-02-15,2.2839461437821837,-0.0021850710328917833
2024-02-16,2.281072494350075,-0.0012581949184449215
2024-02-20,2.3481244650802453,0.029394931943745428
2024-02-21,2.453478996977072,0.04486752447052522
2024-02-22,2.433780265046491,-0.00802889772231663
2024-02-23,2.498195647642689,0.026467213791368183
2024-02-26,2.5686792571759676,0.028213806872887215
2024-02-27,2.72071629379803,0.059188797588225706
2024-02-28,2.7695332472299383,0.017942684264136144
2024-02-29,2.8025990664090616,0.011939130614227356
2024-03-01,2.785368764742456,-0.006147972385034173
2024-03-04,2.7454753728413857,-0.014322481247742158
2024-03-05,2.8228565969229975,0.028185000254264736
2024-03-06,2.7987326537431723,-0.00854593294116357
2024-03-07,2.7291546422631496,-0.024860542284010356
2024-03-08,2.679665694184129,-0.01813343491520958
2024-03-11,2.62469201956667,-0.020515124232389104
2024-03-12,2.5361017449363437,-0.033752636107360345
2024-03-13,2.5444013129015914,0.0032725690054900003
2024-03-14,2.519549725768671,-0.009767164875646217
2024-03-15,2.618166324934568,0.03914056474349237
2024-03-18,2.5844884473603758,-0.01286315435862695
2024-03-19,2.577568641394986,-0.002677437375453229
2024-03-20,2.61419130339109,0.0142082198735487
2024-03-21,2.6118304156887446,-0.0009031044129336196
2024-03-22,2.663939425013566,0.019951145760388256
2024-03-25,2.6708719369258143,0.002602353434599136
2024-03-26,2.656554473354287,-0.0053605953073162516
2024-03-27,2.6298653265724217,-0.010046527202646316
2024-03-28,2.6001402698582363,-0.011302881715592239
2024-04-01,2.574185277564597,-0.00998215080721565
2024-04-02,2.604543648054139,0.011793389836439294
2024-04-03,2.537653410874315,-0.02568213330953295
2024-04-04,2.5861540742340194,0.01911240642708334
2024-04-05,2.5244451149001756,-0.02386128496699136
2024-04-08,2.4532733419492576,-0.028193036374939084
2024-04-09,2.3015597885746018,-0.06184127580912413
2024-04-10,2.219426938454667,-0.035685733878241255
2024-04-11,2.108750182091199,-0.049867267286811234
2024-04-12,1.9687741130306464,-0.06637868736150698
2024-04-15,1.9218541385331318,-0.0238320761061247
2024-04-16,1.9170802702405991,-0.0024839909527037962
2024-04-17,1.9131080293671392,-0.0020720263700598762
2024-04-18,1.9230637492386908,0.005203950701542448
2024-04-19,1.976697442047404,0.0278897113160943
2024-04-22,2.0775085471623926,0.0509997650477918
2024-04-23,2.0755325392053496,-0.0009511431179149987
2024-04-24,2.040070240275705,-0.017085879532017234
2024-04-25,2.077088580661749,0.018145620506204274
2024-04-26,2.1064797201478287,0.01415016179845141
2024-04-29,2.157855702369227,0.0243894976676029
2024-04-30,2.2456370255820386,0.040679885645936276
2024-05-01,2.352430462532933,0.04755596551638397
2024-05-02,2.373188392058205,0.00882403533531928
2024-05-03,2.4026989323090056,0.01243497581125741
2024-05-06,2.383789381439446,-0.007870129134900594
2024-05-07,2.4144432165565046,0.012859288390045798
2024-05-08,2.529306651446662,0.04757346708446364
2024-05-09,2.621449575267638,0.036430111694157
2024-05-10,2.68162845502128,0.022956336952427492
2024-05-13,2.719883797454416,0.014265713194347995
2024-05-14,2.7501542729218404,0.01112932673658884
2024-05-15,2.8036775722455256,0.019461926136536523
2024-05-16,2.770372190167966,-0.011879176980712725
2024-05-17,2.7039169279894875,-0.023987846259187706
2024-05-20,2.6910531234349735,-0.004757470328083935
2024-05-21,2.6906893175513624,-0.00013519089624913772
2024-05-22,2.66981165780168,-0.007759223487266875
2024-05-23,2.690592262827343,0.007783547189532447
2024-05-24,2.6511591092398565,-0.014655938074410901
2024-05-28,2.5625666221251615,-0.03341651084083608
2024-05-29,2.6433808958651213,0.03153645764453916
2024-05-30,2.6554636197869135,0.004570935630461959
2024-05-31,2.735554177907704,0.030160668564240156
2024-06-03,2.7730881179943188,0.01372078110890218
2024-06-04,2.88281571079367,0.03956873641603331
2024-06-05,2.8823185067701975,-0.00017247166428668859
2024-06-06,2.8438835795559947,-0.013334725889565635
2024-06-07,2.862685689054965,0.006611420254378331
2024-06-10,2.870029569826659,0.0025653814527288876
2024-06-11,2.85148066794549,-0.006462965425923839
2024-06-12,3.097647860745859,0.08632960257020916
2024-06-13,3.1148875619590557,0.005565416725271666
2024-06-14,3.1867827859717974,0.023081161866248756
2024-06-17,3.250366919112192,0.01995245280610014
2024-06-18,3.336355323374139,0.026454983822390643
2024-06-20,3.308221329512384,-0.008432553230961815
2024-06-21,3.3275278168078333,0.005835911619098022
2024-06-24,3.317724369875539,-0.0029461652830594653
2024-06-25,3.4192637261573475,0.030605121149837267
2024-06-26,3.439952383277721,0.00605061755316072
2024-06-27,3.5664454981354208,0.03677176331643639
2024-06-28,3.560866142458398,-0.0015644023383898364
