Date,Portfolio_Value,Daily_Return
2023-10-02,0.9836232337765022,0.0
2023-10-03,1.0172856322887243,0.03422285826147009
2023-10-04,1.048504142494266,0.03068804789398749
2023-10-05,1.0806919466280474,0.030698785850488353
2023-10-06,1.0586232729593394,-0.020420873624131364
2023-10-09,1.0538242297678935,-0.004533287066352143
2023-10-10,1.0469374160973075,-0.006535068634835661
2023-10-11,1.0117733882080702,-0.03358751664480486
2023-10-12,0.9858784795106197,-0.02559358547995849
2023-10-13,0.9572918776560585,-0.0289960704576403
2023-10-16,0.91350205290716,-0.04574344123353313
2023-10-17,0.8989056770129269,-0.015978481764524877
2023-10-18,0.8433726458171255,-0.061778485347137035
2023-10-19,0.8032142217445036,-0.047616465001319996
2023-10-20,0.7912756225531029,-0.014863530635041866
2023-10-23,0.7727108550578903,-0.023461821603087185
2023-10-24,0.7475251140151042,-0.032594004442838
2023-10-25,0.7535198944725905,0.008019503753241342
2023-10-26,0.7834350078984157,0.03970049582667445
2023-10-27,0.8312386438827895,0.06101799830544752
2023-10-30,0.8723346016943233,0.049439421655820714
2023-10-31,0.922280965143113,0.05725596961507606
2023-11-01,0.9713856815943085,0.0532426866725757
2023-11-02,0.9902400810459588,0.019409797579788446
2023-11-03,1.0055452986498896,0.015456067570769783
2023-11-06,1.0179962452722346,0.012382283164231955
2023-11-07,1.0663023876616582,0.04745218129611617
2023-11-08,1.117259540579229,0.04778865123740084
2023-11-09,1.1741862152444198,0.05095205956861015
2023-11-10,1.2249529933334282,0.0432357128962213
2023-11-13,1.2966423515466232,0.05852417080765604
2023-11-14,1.3137177406216982,0.013168927464622504
2023-11-15,1.3159633282337246,0.0017093379670458653
2023-11-16,1.326077368367483,0.007685655000229552
2023-11-17,1.3491211634866573,0.017377413768506766
2023-11-20,1.3655176802801423,0.012153479789102084
2023-11-21,1.3686684500126804,0.0023073811332063876
2023-11-22,1.3712104960440896,0.0018573132385608648
2023-11-24,1.3798692922949476,0.006314709722422984
2023-11-27,1.405168481648066,0.018334482471917157
