Date,Portfolio_Value,Daily_Return
2023-10-02,0.9836232337765022,0.0
2023-10-03,1.0219692955541677,0.03898450185081592
2023-10-04,1.036383811698535,0.014104646986043745
2023-10-05,1.068590293869539,0.031075825198601414
2023-10-06,1.054158182196576,-0.013505748419913144
2023-10-09,1.0616567724491688,0.00711334444795364
2023-10-10,1.0536122303885094,-0.0075773472834362865
2023-10-11,1.0209346376590809,-0.031014819102260227
2023-10-12,0.991821369576853,-0.02851628988608146
2023-10-13,0.966683025794316,-0.02534563637528997
2023-10-16,0.9344338190251231,-0.03336068381121504
2023-10-17,0.918979010623834,-0.01653922202581748
2023-10-18,0.8752860867141604,-0.047545072743297334
2023-10-19,0.8521717516710968,-0.02640774872800189
2023-10-20,0.8467269704053176,-0.006389300343624393
2023-10-23,0.818196108631532,-0.033695468280794505
2023-10-24,0.8005950748635526,-0.021511998874472638
2023-10-25,0.8177160207388926,0.021385275044638385
2023-10-26,0.8426767248809726,0.030524905357149912
2023-10-27,0.8973029869601682,0.06482469548083403
2023-10-30,0.9368173175256196,0.04403677591592081
2023-10-31,1.0054342256977855,0.07324470511860426
2023-11-01,1.0644099669135514,0.05865698591554902
2023-11-02,1.1105404080781167,0.04333897896346173
2023-11-03,1.1291915297885513,0.016794635814028513
2023-11-06,1.1438685891881228,0.012997847585980216
2023-11-07,1.1678947571735123,0.021004307848371262
2023-11-08,1.2218414850037302,0.0461914290640173
2023-11-09,1.2736250443741268,0.04238156913639135
2023-11-10,1.3453629303368124,0.05632575009384988
2023-11-13,1.4130597861710108,0.05031865700153526
2023-11-14,1.4236851423490768,0.007519396052489524
2023-11-15,1.4291535990780697,0.0038410576652994077
2023-11-16,1.4610553740261536,0.022322145757225353
2023-11-17,1.488902206700726,0.019059395810465674
2023-11-20,1.4746392855049284,-0.009579488250879176
2023-11-21,1.492969452099251,0.012430271439598961
2023-11-22,1.5003243724674358,0.004926370300372351
2023-11-24,1.4907911703181402,-0.006354094037422819
2023-11-27,1.53253993036731,0.02800443206291625
2023-11-28,1.55269075214179,0.01314864387882575
2023-11-29,1.5579623480330245,0.003395135756403933
2023-11-30,1.572750622272473,0.009492061382689432
2023-12-01,1.5833138194862058,0.006716384062509517
2023-12-04,1.6291172059287433,0.02892881112943302
2023-12-05,1.6898227277058864,0.037262832628752074
2023-12-06,1.779864916955924,0.05328499124418773
2023-12-07,1.8991289484925304,0.06700735005248704
2023-12-08,2.0527806322505375,0.08090639863078852
2023-12-11,2.1414621251904307,0.04320066720556914
2023-12-12,2.2995513772513907,0.07382304370519832
2023-12-13,2.346471906509755,0.020404210022238134
2023-12-14,2.3766998006957825,0.012882274065232568
2023-12-15,2.395144438848426,0.007760609121624906
2023-12-18,2.4207045117940043,0.010671620688507355
2023-12-19,2.420312993142192,-0.00016173748175574154
2023-12-20,2.476101846533318,0.02305026397379195
2023-12-21,2.476189406856687,3.536216553112759e-05
2023-12-22,2.3978136551879308,-0.03165175953492505
2023-12-26,2.2517546566348647,-0.060913406776649026
2023-12-27,2.1557420859783663,-0.042639001710774505
2023-12-28,2.0685705797716722,-0.04043689028185948
2023-12-29,2.019844479069833,-0.023555445087697913
2024-01-02,1.9733774848723462,-0.023005233659813995
